"","text","page","method","year"
"5309","       Albemarle Soapstone Co., Director.",NA,"hathi",1899
"5310","       Alberene Stone Co., Director.",NA,"hathi",1899
"5311","       Common Sense Metallic Packing Co., Director.",NA,"hathi",1899
"5312","FLYNN, WILLIAM F., 69 Wooster Street.",NA,"hathi",1899
"5313","       Gerbereux-FIynn Co., Viee-l'tesldent and Director.",NA,"hathi",1899
"5314","FOEHRENBACH, F., 440 West Forty-sixth Street.",NA,"hathi",1899
"5315","       F. Foehrenbach Co., President and Director.",NA,"hathi",1899
"5316","FOEHRENBACH, FRANK, JR., 440 West Forty-sixth Street.",NA,"hathi",1899
"5317","       F. Foehrenbach Co., Secretary and Director.",NA,"hathi",1899
"5318","FOEHRENBACH, MICHAEL, 440 West Forty-sixth Street.",NA,"hathi",1899
"5319","       F. Foehrenbach Co., Director.",NA,"hathi",1899
"5320","FOGARTY, THOMAS       B.,   27   William   Street.",NA,"hathi",1899
"5321","         Fogarty Gas and Chemical Co., Director.",NA,"hathi",1899
"5322"," FOGG, WILLIAM P., 138 Mulberry Street.",NA,"hathi",1899
"5323","         Caxton Bookbinding Co., President and Director.",NA,"hathi",1899
"5324","         Caxton Publishing Co., President and Director.",NA,"hathi",1899
"5325"," FOLEY, JOHN F., 147 Cedar Street.",NA,"hathi",1899
"5326","         Escola Manufacturing and Supply Co., President and Director.",NA,"hathi",1899
"5327","FOLEY, LEWIS B., 26 Exchange Place.",NA,"hathi",1899
"5328","         N. Y. State Title Guarantee Co., Director.",NA,"hathi",1899
"5329","FOLGER, HARRY, 45 Broadway.",NA,"hathi",1899
"5330","         Brooklyn Elevated R.R. Co., Director.",NA,"hathi",1899
"5331","FOLGER, JOHN J., 242 Fifty-second Street.",NA,"hathi",1899
"5332","         N. Y. Veal and Mutton Co., Director.",NA,"hathi",1899
"5333","FOLLETT. HARRY L., 695 Broadway.",NA,"hathi",1899
"5334","         American Bottle Seal Co., Director.",NA,"hathi",1899
"5335","FOLLETT, JOSEPH L., 72 Trinity Place.",NA,"hathi",1899
"5336","         American Bottle Seal Co., President and Director.",NA,"hathi",1899
"5337","FOLLMER, CHARLES J., 414 Broadway.",NA,"hathi",1899
"5338","         Colonial Assurance Co., Director.",NA,"hathi",1899
"5339","         Follmer, Ciogg & Co., Director.",NA,"hathi",1899
"5340","        Washington Assurance Co., Director.",NA,"hathi",1899
"5341","FOLMER, WILLIAM F., 271 Canal Street.",NA,"hathi",1899
"5342","        Folmer & Schwing Manufacturing Co.. President and Director.",NA,"hathi",1899
"5343","FOLSOM, HENRY T., 314 Broadway.",NA,"hathi",1899
"5344","         H. & D. Folsom Arms Co., President and Director.",NA,"hathi",1899
"5345","FOLSOM, SAMUEL D., 835 Broadway.",NA,"hathi",1899
"5346","        Union Square Bank, Director",NA,"hathi",1899
"5347","FOLSOM, THOMAS W., 835 Broadway.",NA,"hathi",1899
"5348","        Astor Place Bank, Director.",NA,"hathi",1899
"5349","FOLTS, GEORGE P., 31 Nassau Street.",NA,"hathi",1899
"5350","        Remington Paper Co., Director.",NA,"hathi",1899
"5351","        Union Paper Co., Trustee.",NA,"hathi",1899
"5352","        U. S. Security Co., President and Director.",NA,"hathi",1899
"5353","FOLZ, FREDERICK, 1395 Washington Avenue.",NA,"hathi",1899
"5354","        Germania Bank, Director.",NA,"hathi",1899
"5355","FONDA, JOHN A., 32 Nassau Street.",NA,"hathi",1899
"5356","        National Safe Deposit Co. of N. Y., Vice-President and Trustee.",NA,"hathi",1899
"5357","FONTAYNE, CHARLES H., 236 Fifth Avenue.",NA,"hathi",1899
"5358","        Hulbert Bros. & Co., Secretary and Director.",NA,"hathi",1899
"5359","        Mesinger Bicycle Saddle Co., Director.",NA,"hathi",1899
"5360","FONTES, ANTONIO G., 95 Broad Street.",NA,"hathi",1899
"5361","        South American Shipping Co., Secretary and Director.",NA,"hathi",1899
"5362","FOOT, JAMES D., 102 Reade Street.",NA,"hathi",1899
"5363","        Foot Manufacturing Co. of N. Y. and Jersey City, President and Director.",NA,"hathi",1899
"5364","        Kearney & Foot Co., President and Director.",NA,"hathi",1899
"5365","        Positive Lock Washer Co. of Newark, N. J., The, Director.",NA,"hathi",1899
"5366","",NA,"hathi",1899
"5367","178          THE AUDIT COMPANY OF NEW YORK.",NA,"hathi",1899
"5368","FOOT, SANFORD D., 102 Reade Street.",NA,"hathi",1899
"5369","         Foot Manufacturing Co., Vice-President and Director.",NA,"hathi",1899
"5370","         Kearney & Foot Co., Vice-President, Treasurer and Director.",NA,"hathi",1899
"5371","FOOTE, EDWARD B., 120 Lexington Avenue.",NA,"hathi",1899
"5372","         Murray Hill Publishing Co., President and Director.",NA,"hathi",1899
"5373","FOOTE, EDWARD B., JR., 120 Lexington Avenue.",NA,"hathi",1899
"5374","         Murray Hill Publishing Co., Secretary and Director.",NA,"hathi",1899
"5375","FOOTE, FREDERICK S., 515 West Fifty-second Street.",NA,"hathi",1899
"5376","        Foote & Thorn Glass Co., Director.",NA,"hathi",1899
"5377","FOOTE, HENRY W., 515 West Fifty-second Street.",NA,"hathi",1899
"5378","        Foote & Thorn Glass Co., Director.",NA,"hathi",1899
"5379","FORBES, A. HOLLAND, 160 Fifth Avenue.",NA,"hathi",1899
"5380","        Forbes & Co. (Limited), President and Director.",NA,"hathi",1899
"5381","FORBES, FRANCIS, 34 Nassau Street.",NA,"hathi",1899
"5382","        United States Trade Mark Association, President and Director",NA,"hathi",1899
"5383","FORBES, JOHN M., 287 Broadway.",NA,"hathi",1899
"5384","        Standard Rope and Twine Co., Director.",NA,"hathi",1899
"5385","FORCE, DEXTER N., 224 Church Street.",NA,"hathi",1899
"5386","        H. B. Clafiin Co., Treasurer and Director.",NA,"hathi",1899
"5387","        Netherlands Fire Insurance Co., Trustee.",NA,"hathi",1899
"5388","FORCE, HAROLD D., 39 Cortlandt Street.",NA,"hathi",1899
"5389","        Vose & Cliff Manufacturing Co., Director.",NA,"hathi",1899
"5390","FORCE, WILLIAM H., 78 Front Street.",NA,"hathi",1899
"5391","        Tide Water Pipe Co., Director.",NA,"hathi",1899
"5392","        T. V. P. Talmage, Director.",NA,"hathi",1899
"5393","        W. & J. Tiebout, Director.",NA,"hathi",1899
"5394","FORD, HENRY W., 2 Wall Street.",NA,"hathi",1899
"5395","        United States Life Insurance Co., Director.",NA,"hathi",1899
"5396","FORD, J. HOWARD, 90 Reade Street.",NA,"hathi",1899
"5397","        United States Rubber Co., Director.",NA,"hathi",1899
"5398","FORD, JAMES B., 9-15 Murray Street.",NA,"hathi",1899
"5399","        American Bank Note Co., Trustee.",NA,"hathi",1899
"5400","        N. Y. Mutual Gas Light Co., Director.",NA,"hathi",1899
"5401","        United States Rubber Co., Vice-President and Director.",NA,"hathi",1899
"5402","        William C. Martin Printing House, President and Director.",NA,"hathi",1899
"5403","FORD, JOHN, 320 Broadway.",NA,"hathi",1899
"5404","        Manhattan Real Estate and Loan Co. of N. Y., President and Director.",NA,"hathi",1899
"5405","FORD, SIMEON, 121 Park Avenue.",NA,"hathi",1899
"5406","        American Savings Bank, Trustee.",NA,"hathi",1899
"5407","        Columbia Bank, Director.",NA,"hathi",1899
"5408","        Manhattan Life Insurance Co., Director.",NA,"hathi",1899
"5409","        Official Hotel Red Book Directory Co., President and Director.",NA,"hathi",1899
"5410","        United Agency Co., Treasurer and Director.",NA,"hathi",1899
"5411","FORD, THOMAS, 104 Third Avenue.",NA,"hathi",1899
"5412","        New Mexico Railway and Coal Co., Director.",NA,"hathi",1899
"5413","FORD, WILLIAM H., 29 Liberty Street.",NA,"hathi",1899
"5414","        Brooklyn Life Insurance Co., Director.",NA,"hathi",1899
"5415","FORGOTSTON, L. GEORGE, 203 Broadway.",NA,"hathi",1899
"5416","        Collateral Loan Association, Secretary and Director.",NA,"hathi",1899
"5417","FORMAN, ALEX., 116 Plerrepont Street, Brooklyn.",NA,"hathi",1899
"5418","        Brooklyn Life Insurance Co., Director.",NA,"hathi",1899
"5419","FORMAN, GEORGE L., 203 Broadway.",NA,"hathi",1899
"5420","        Worthington Pumping Engine Co., Director.",NA,"hathi",1899
"5421","FORNES, CHARLES V., 425 Broome Street.",NA,"hathi",1899
"5422","        City Trust Co., Director.",NA,"hathi",1899
"5423","        Emigrant Industrial Savings Bank, Trustee.",NA,"hathi",1899
"5424","FORSHEW, ROBERT P., 1593 Broadway, Brooklyn.",NA,"hathi",1899
"5425","        Hyde & Gload Manufacturing Co. (Limited), Secretary, Treasurer and Di",NA,"hathi",1899
"5426","            rector.",NA,"hathi",1899
"5427","",NA,"hathi",1899
"5428","                        DIRECTORY OP DIRECTORS.",NA,"hathi",1899
"5429","FORSTER, WILLIAM,       59.   Wall   Street.",NA,"hathi",1899
"5430","         Globe ElectricalSupply Construction Co., Director.",NA,"hathi",1899
"5431","        John Kress Brewing Co., The, President and Director.",NA,"hathi",1899
"5432","        N. Y. & Brooklyn Malting Co., The, Director.",NA,"hathi",1899
"5433","        Nineteenth Ward Bank, Director.",NA,"hathi",1899
"5434","        West Gallatin Irrigation Co., The, Director.",NA,"hathi",1899
"5435","FORTMANN. FREDERICK, Produce Exchange C. 14.",NA,"hathi",1899
"5436","        U. S. Shipping Co., Treasurer and Director.",NA,"hathi",1899
"5437","FOSS, WILSON P.. 135 Front Street.",NA,"hathi",1899
"5438","        Clinton Dynamite Co., President, Treasurer and Director.",NA,"hathi",1899
"5439","        Rockland Lake Trap Rock Co., President and Director.",NA,"hathi",1899
"5440","FOSTER, CHARLES, 61 Park Place.",NA,"hathi",1899
"5441","        Fruit Buyers' Union, President and Director.",NA,"hathi",1899
"5442","FOSTER, CHARLES H. W., 130 Fifth Avenue.",NA,"hathi",1899
"5443","        Chickering & Sons. Secretary, Treasurer and Director.",NA,"hathi",1899
"5444","FOSTER, CLARENCE M., 32 Nassau Street.",NA,"hathi",1899
"5445","        Van Publishing Co., Director.",NA,"hathi",1899
"5446","FOSTER, EDWARD L., 69 Broad Street.",NA,"hathi",1899
"5447","        German-American Filter Co., President, Treasurer and Director.",NA,"hathi",1899
"5448","FOSTER, EDWARD W., 134 Leonard Street.",NA,"hathi",1899
"5449","        Atlanta Newspaper Union, Director.",NA,"hathi",1899
"5450","        N. Y. Newspaper Union, Director.",NA,"hathi",1899
"5451","FOSTER, FRANK E., 1123 Broadway.",NA,"hathi",1899
"5452","        Storage Battery Supply Co., Secretary and Director.",NA,"hathi",1899
"5453","FOSTER, FREDERIC DE P., 18 Wall Street.",NA,"hathi",1899
"5454","        Holland House Co., President and Director.",NA,"hathi",1899
"5455","        U. S. Fire Insurance Co., Director.",NA,"hathi",1899
"5456","FOSTER. GEORGE F., 27 West Twenty-third Street.",NA,"hathi",1899
"5457","        Frederick A. Stokes Co., Treasurer and Director.",NA,"hathi",1899
"5458","FOSTER, GEORGE V., 109 East Eighteenth Street.",NA,"hathi",1899
"5459","        Westchester Gas and Electric Co., Director.",NA,"hathi",1899
"5460","FOSTER, JAMES G., 364 Sixth Avenue.",NA,"hathi",1899
"5461","        Brucelin Co., President and Director.",NA,"hathi",1899
"5462","FOSTER, JAMES L., 81 New Street.",NA,"hathi",1899
"5463","        Hilton & Dodge Lumber Co., Second Vice-President and Director.",NA,"hathi",1899
"5464","FOSTER, JOHN S., 125 East Seventeenth Street.",NA,"hathi",1899
"5465","        Bowery Bank, The, President and Director.",NA,"hathi",1899
"5466","        Columbia Bank, Director.",NA,"hathi",1899
"5467","        Twenty-eighth and Twenty-ninth Streets Crosstown R.R., Director.",NA,"hathi",1899
"5468","FOSTER, MYER, 1059 Third Avenue.",NA,"hathi",1899
"5469","        Mechanics' and Traders' Bank, Director.",NA,"hathi",1899
"5470","FOSTER, PELL W., 126 Liberty Street.",NA,"hathi",1899
"5471","        Rife's Hydraulic Engine Manufacturing Co., President and Director.",NA,"hathi",1899
"5472","FOSTER, SCOTT, 393 Canal Street.",NA,"hathi",1899
"5473","        People's Bank, President and Director.",NA,"hathi",1899
"5474","FOSTER, THOMAS N., 366 Broadway.",NA,"hathi",1899
"5475","        Foster, Paul & Co., Secretary and Director.",NA,"hathi",1899
"5476","FOSTER. VERNON, 235 West Twenty-ninth Street.",NA,"hathi",1899
"5477","        Marble and Enamel Mosaic Co., President and Director.",NA,"hathi",1899
"5478","FOSTER, WALTER C, 27 Union Square, West.",NA,"hathi",1899
"5479","        People's Gas Saving Co. of America, Secretary and Director.",NA,"hathi",1899
"5480","FOSTER, WALTER J., 132 Nassau Street.",NA,"hathi",1899
"5481","        P. H. Bresnan Type Founding Co., Director.",NA,"hathi",1899
"5482","FOSTER, WILLIAM, 36-3S Bridge Street, Brooklyn.",NA,"hathi",1899
"5483","        Foster Pump Works, President, Treasurer and Director.",NA,"hathi",1899
"5484","FOSTER, WILLIAM, JR., 126 Liberty Street.",NA,"hathi",1899
"5485","        Rarltan River R.R. Co., Director.",NA,"hathi",1899
"5486","FOSTER, WILLIAM EDWARD, 117 Wall Street.",NA,"hathi",1899
"5487","         Storage Battery Supply Co., Director.",NA,"hathi",1899
"5488","FOUNTAIN, A. E., JR.,   152 East Twenty-fifth  Street.",NA,"hathi",1899
"5489","         Twenty-third Ward Bank, Director.",NA,"hathi",1899
"5490","",NA,"hathi",1899
"5491","                       DIRECTORY OF DIRECTORS.                                    17",NA,"hathi",1899
"5492","",NA,"hathi",1899
"5493"," ATKINSON,  WILLIAM H.. 43 Leonard Street.",NA,"hathi",1899
"5494","        Atkinson & Co., Treasurer and Director.",NA,"hathi",1899
"5495"," ATTERBURY, JOHN T., 1 Nassau Street.",NA,"hathi",1899
"5496","        N. Y. Quotation Co., Director.",NA,"hathi",1899
"5497","        Standard Trust Co., Director.",NA,"hathi",1899
"5498"," ATWATER, HENRY D., 160 and 162 Atlantic Avenue, Brooklyn.",NA,"hathi",1899
"5499","        South Brooklyn Savings Institution, Trustee.",NA,"hathi",1899
"5500"," ATWOOD, KIMBALL C, 256 Broadway.",NA,"hathi",1899
"5501","        Preferred Accident Insurance Co., Secretary and Director.",NA,"hathi",1899
"5502"," AUCAIGNE, EUGENE F., 430 West Sixteenth Street.",NA,"hathi",1899
"5503","        Henry-Bonnard Bronze Co., Director.",NA,"hathi",1899
"5504"," AUCHINCLOSS, HUGH      D.,    22   William   Street.",NA,"hathi",1899
"5505","        Bank of the Manhattan Co., Director.",NA,"hathi",1899
"5506","       Bowery Savings Bank, The, Trustee.",NA,"hathi",1899
"5507","       Consolidated Gas Co., Trustee.",NA,"hathi",1899
"5508","       Farmers' Loan and Trust Co., Trustee.",NA,"hathi",1899
"5509","       Syracuse, Binghamton & N. Y. R.R. Co., Director.",NA,"hathi",1899
"5510","AUCHINCLOSS, JOHN W., 22 William Street.",NA,"hathi",1899
"5511","       Belleville and Southern Illinois R.R. Co., Director.",NA,"hathi",1899
"5512","       11linois Central R.R. Co., Director.",NA,"hathi",1899
"5513","       Mutual Life Insurance Co. of N. Y., The, Trustee.",NA,"hathi",1899
"5514","       National Safe Deposit Co., Trustee.",NA,"hathi",1899
"5515","AUCHTERLONIE, ALEXANDER J., 540 Pearl Street.",NA,"hathi",1899
"5516","       American Swedenborg Printing and Publishing Co., Director.",NA,"hathi",1899
"5517","AUERBACH, JOSEPH S.. 32 Nassau Street.",NA,"hathi",1899
"5518","       Audit Co. of N. Y., The, Director.",NA,"hathi",1899
"5519","       City and Suburban Homes Co., Director.",NA,"hathi",1899
"5520","       Knickerbocker Trust Co., Director.",NA,"hathi",1899
"5521","       Lawyers' Mortgage Insurance Co., The, Director.",NA,"hathi",1899
"5522","       Long Island R.R. Co., Director.",NA,"hathi",1899
"5523","       Mechanical Rubber Co., Director.",NA,"hathi",1899
"5524","        "" No. 121 Madison Avenue,"" Director.",NA,"hathi",1899
"5525","       Queens County Bank, Director.",NA,"hathi",1899
"5526","AUERBACH, JULIUS, 103 East Seventy-ninth Street.",NA,"hathi",1899
"5527","       Sterling Arc Lamp Co., Treasurer and Director.",NA,"hathi",1899
"5528","AUERBACH,     MEYER,   63-65   Wall    Street.",NA,"hathi",1899
"5529","        Chaskel Chemical Works, Director.",NA,"hathi",1899
"5530","        Long Island Electric Railway, Director.",NA,"hathi",1899
"5531","AUFHAUSER, SAMUEL, 14 Maiden Lane.",NA,"hathi",1899
"5532","        Peckham Seamiess Ring Manufacturing Co., President and Director.",NA,"hathi",1899
"5533","AUSTIN, BESSON J., 52 Union Place.",NA,"hathi",1899
"5534","        W. M. Watson Co., Secretary and Director.",NA,"hathi",1899
"5535","AUSTIN, EDWARD K.,    82 Front Street.",NA,"hathi",1899
"5536","        William Radam Microbe Killer             Co., Director.",NA,"hathi",1899
"5537","AUSTIN, EUGENE K.. 13 William Street.",NA,"hathi",1899
"5538","        East and West R.R., Director.",NA,"hathi",1899
"5539","AUSTIN, EUGENE W.,      56 Pine Street.",NA,"hathi",1899
"5540","        Heat and Odor Extinguisher Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"5541","        N. Y. Parcel Dispatch Co., President and Director.",NA,"hathi",1899
"5542","AUSTIN, F. B., 27 Thomas Street.",NA,"hathi",1899
"5543","       Commonwealth Insurance Co., Director.",NA,"hathi",1899
"5544","AUSTIN, GEORGE C, 192 Broadway.",NA,"hathi",1899
"5545","        Hilliker Co., of N. Y., The, Director.",NA,"hathi",1899
"5546","AVERY, CHARLES A., 54 Broad Street.",NA,"hathi",1899
"5547","       International North and South American Transportation and Express     Cm",NA,"hathi",1899
"5548","           The, Director.",NA,"hathi",1899
"5549","AVERY, HARRY E., 9 East Sixteenth Street.",NA,"hathi",1899
"5550","       Edward Todd Co., Secretary and Director.",NA,"hathi",1899
"5551","AVERY, ROBERT. 11 Broadway.",NA,"hathi",1899
"5552","       Brooklyn Hygienic Ice Co., Vice-President and Director.",NA,"hathi",1899
"5553","                                     [Continued.]",NA,"hathi",1899
"5554","",NA,"hathi",1899
"5555","180          THE AUDIT COMPANY OF NEW YORK.",NA,"hathi",1899
"5556","FOUNTAIN, FRANK E., 250 Washington Street.",NA,"hathi",1899
"5557","       J. S. Johnson Co., Secretary and Director.",NA,"hathi",1899
"5558","FOWLE, ALFRED, JR., 142 Fifth Avenue.",NA,"hathi",1899
"5559","      Central Foundry Co., Director.",NA,"hathi",1899
"5560","FOWLER, ALVAN L.,     119 Mercer Street.",NA,"hathi",1899
"5561","      Mercer Co., The, Treasurer and Director.",NA,"hathi",1899
"5562","FOWLER, ANDERSON, 111 Produce Exchange.",NA,"hathi",1899
"5563","      Adams Brothers Co., Director.",NA,"hathi",1899
"5564","FOWLER, CHARLES, 165 Duane Street.",NA,"hathi",1899
"5565","      Paddock & Fowier Co., President and Director.",NA,"hathi",1899
"5566","FOWLER, CLARENCE A., 366 Broadway.",NA,"hathi",1899
"5567","      Crossley & L'Hommedieu Heating Co., Secretary and Director.",NA,"hathi",1899
"5568","FOWLER, EDWARD P., 38 West Fortieth Street.",NA,"hathi",1899
"5569","      Genesee Salt Co., Treasurer and Director.",NA,"hathi",1899
"5570","FOWLER, HARRY S., 165 Duane Street.",NA,"hathi",1899
"5571","      Paddock & Fowier Co., Treasurer and Director.",NA,"hathi",1899
"5572","FOWLER, JOHN, 626 Washington Street.",NA,"hathi",1899
"5573","      Knickerbocker Catering Co., Secretary and Director.",NA,"hathi",1899
"5574","FOWLER, THOMAS POWELL, 56 Beaver Street.",NA,"hathi",1899
"5575","      Atchison, Topeka & Santa Fe Railway Co., The, Director.",NA,"hathi",1899
"5576","      Atlantic & Pacific R.R. Co., Director.",NA,"hathi",1899
"5577","      Gulf, Colorado & Santa Ft Railway, Director.",NA,"hathi",1899
"5578","      Havana Electric Street Railway, Director.",NA,"hathi",1899
"5579","       N. Y. Life Insurance Co., Trustee.",NA,"hathi",1899
"5580","       N. Y., Ontario & Western Railway Co., President and Director.",NA,"hathi",1899
"5581","      Niagara River Hydraulic Co., President and Director.",NA,"hathi",1899
"5582","      Ontario, Carbondale & Soranton Railway, President and Director.",NA,"hathi",1899
"5583","      Wharton Valley Railway, President and Director.",NA,"hathi",1899
"5584","FOWLER, WILLIAM J.,        2885 South   Street.",NA,"hathi",1899
"5585","        Masons' Supplies Co., Secretary and Director.",NA,"hathi",1899
"5586","FOWLER, WILLIAM M., 84 Fulton Street.",NA,"hathi",1899
"5587","        American Liquid Registering Co., President and Director.",NA,"hathi",1899
"5588","FOX, CHARLES A., 17 State Street.",NA,"hathi",1899
"5589","        Phoenix Towing and Transportation Co., Director.",NA,"hathi",1899
"5590","FOX, GEORGE L., 60 Broadway.",NA,"hathi",1899
"5591","        Manufacturers' National Bank, Brooklyn, Director.",NA,"hathi",1899
"5592","FOX, HUGH C, 24 Vesey Street.",NA,"hathi",1899
"5593","        Abbott Manufacturing and Water Co., President and Director.",NA,"hathi",1899
"5594","        Lane Steam Packing Co., The, Vice-President and Director.",NA,"hathi",1899
"5595","FOX, JAMES B., 47 Lispenard Street.",NA,"hathi",1899
"5596","        N. Y. Dry Goods Exchange, President and Director.",NA,"hathi",1899
"5597","FOX, JOHN, 253 Broadway.",NA,"hathi",1899
"5598","        Kern Incandescent Gas Light Co.. Director.",NA,"hathi",1899
"5599","        Riverdale Park Co., President and Director.",NA,"hathi",1899
"5600","FOX, JOHN H., 8 East Forty-second Street.",NA,"hathi",1899
"5601","        Fox Safety Block and Signal Co. of N. J., Vice-President, General Managei",NA,"hathi",1899
"5602","           and Director.",NA,"hathi",1899
"5603","FOX, JOSEPH, 501 Fifth Avenue.",NA,"hathi",1899
"5604","        Columbia Bank, President and Director.",NA,"hathi",1899
"5605","FOX, PATRICK,     203   East Fifty-eighth         Street.",NA,"hathi",1899
"5606","        Cunningham Sons' Rattan Co., President and Director.",NA,"hathi",1899
"5607","FOX, TOBY L., 104 Walker Street.",NA,"hathi",1899
"5608","        N. Y. Dry Goods Exchange. Treasurer and Director.",NA,"hathi",1899
"5609","FOX, W. DOUGLAS, 257 Greenwich Street.",NA,"hathi",1899
"5610","        Meinecke & Co., Secretary and Director.",NA,"hathi",1899
"5611","FRADLEY, GEORGE F., 114 East Fourteenth Street.",NA,"hathi",1899
"5612","        J. F. Fradley & Co., Treasurer and Director.",NA,"hathi",1899
"5613","FRADLEY, JOSEPH F., 114 East Fourteenth Street.",NA,"hathi",1899
"5614","        J. F. Fradley & Co.. President and Director.",NA,"hathi",1899
"5615","FRALETGH, CHARLES P., 261 Broadway.",NA,"hathi",1899
"5616","        U. S. Life Insurance Co., Second Vice-President and Director.",NA,"hathi",1899
"5617","",NA,"hathi",1899
"5618","                         DIRECTORY OP DIRECTORS.                            181",NA,"hathi",1899
"5619","",NA,"hathi",1899
"5620","FRANC,   C.   AUGUST,   463Greenwich Street.",NA,"hathi",1899
"5621","         Dexter-Franc   Caramel Co., President and Director.",NA,"hathi",1899
"5622","FRANCIS, CLARENCE W., 31 Pine Street.",NA,"hathi",1899
"5623","        Atlantic Dredging Co., Director.",NA,"hathi",1899
"5624","FRANCIS, D. J., 20 Broad Street.",NA,"hathi",1899
"5625","        Black Rock Smelting Co., The, Secretary and Director.",NA,"hathi",1899
"5626","FRANCIS, HENRY C, 70 Trinity Place.",NA,"hathi",1899
"5627","        Francis Brothers & Jellett, President and Director.",NA,"hathi",1899
"5628","FRANCIS, WILLIAM H., 70 Trinity Place.",NA,"hathi",1899
"5629","        Francis Brothers & Jellett, Secretary and Director.",NA,"hathi",1899
"5630","FRANCISCO, FRANK E., 6 Leroy Street.",NA,"hathi",1899
"5631","        J. C. Buttre Co., Director.",NA,"hathi",1899
"5632","FRANCK, CARL, 442 Water Street.",NA,"hathi",1899
"5633","        N. Y. Pattern Machine & Die Co., President and Director.",NA,"hathi",1899
"5634","FRANK, ALBERT, 427 Gold Street, Brooklyn.",NA,"hathi",1899
"5635","        S. H. Frank & Co., Secretary and Director.",NA,"hathi",1899
"5636","FRANK, ALFRED, 14 Maiden Lane.",NA,"hathi",1899
"5637","        Peckham Seamiess Ring Manufacturing Co., Secretary and Director.",NA,"hathi",1899
"5638","FRANK, HENRY, 40 Spruce Street.",NA,"hathi",1899
"5639","        Michigan Leather Co., President and Director.",NA,"hathi",1899
"5640","FRANK, JULIUS, 776 First Avenue.",NA,"hathi",1899
"5641","        Institution Specialty Co., Secretary and Director.",NA,"hathi",1899
"5642","FRANK, LOUIS, 8 Jacob Street.",NA,"hathi",1899
"5643","        S. H. Frank & Co., Treasurer and Director.",NA,"hathi",1899
"5644","FRANK, MARTIN, 8 Jacob Street.",NA,"hathi",1899
"5645","        S. H. Frank & Co., Director.",NA,"hathi",1899
"5646","FRANKE, ERNEST, 512-528 Driggs Avenue, Brooklyn.",NA,"hathi",1899
"5647","        Franke-Jenner Fireproof Flooring Co., President and Director.",NA,"hathi",1899
"5648","FRANKEL, BERTHOLD, 43 Cedar Street.",NA,"hathi",1899
"5649","        Machpelah Cemetery Association, Director.",NA,"hathi",1899
"5650","FRANKENBERG, HENRY E., 459 Broome Street.",NA,"hathi",1899
"5651","        Henry E. Frankenberg Co., Director.",NA,"hathi",1899
"5652","FRANKENBERG, WERNER V., 459 Broome Street.",NA,"hathi",1899
"5653","        Henry E. Frankenberg Co., Treasurer and Director.",NA,"hathi",1899
"5654","FRANKLIN, A. M., 49 Flatbush Avenue, Brooklyn.",NA,"hathi",1899
"5655","        Pneumatic Carriage Co., Secretary and Director.",NA,"hathi",1899
"5656","FRANKLIN, L. M.. 80 Wall Street.",NA,"hathi",1899
"5657","        Queens County Savings Bank, Cashier and Trustee.",NA,"hathi",1899
"5658","FRANKS, JOHN E., 40 Broadway.",NA,"hathi",1899
"5659","        N. Y. Siliclte Co., President and Director.",NA,"hathi",1899
"5660","FRANKSEN, WILLIAM, 11 Broadway.",NA,"hathi",1899
"5661","        Electric Arc Light Co., Treasurer and Director.",NA,"hathi",1899
"5662","FRANTZ, JACOB F., 115 West Forty-second Street.",NA,"hathi",1899
"5663","        Consolidated Dental Manufacturing Co., President and Director.",NA,"hathi",1899
"5664","FRANZ, HENRY, 173 Broadway.",NA,"hathi",1899
"5665","        N. Y. Steam Co., Director.",NA,"hathi",1899
"5666","        United States Mineral Wool Co., Vice-President, Secretary and Trustee.",NA,"hathi",1899
"5667","FRASER, ARTHUR C, 5 Beekman Street.",NA,"hathi",1899
"5668","        Willson Laboratory Co., President and Director.",NA,"hathi",1899
"5669","FRASER, CHARLES K.. 5 Beekman Street.",NA,"hathi",1899
"5670","        Willson Laboratory Co., Secretary and Director.",NA,"hathi",1899
"5671","FRASER, HORATIO N., 262 Fifth Avenue.",NA,"hathi",1899
"5672","        Fraser Tablet Triturate Manufacturing Co., President and Director.",NA,"hathi",1899
"5673","        Lotos Club, Director.                                                  i",NA,"hathi",1899
"5674","FRASER, JOHN D., 109 Beekman Street.",NA,"hathi",1899
"5675","        Abendroth Brothers, President and Director.",NA,"hathi",1899
"5676","FRASER, R. C, 145 West Twenty-seventh Street.",NA,"hathi",1899
"5677","        Manhattan General Construction Co., Director.",NA,"hathi",1899
"5678","FRASSE, H. FREDERIC. 38 Cortlandt Street.",NA,"hathi",1899
"5679","        Frasse Co., President and Director.",NA,"hathi",1899
"5680","",NA,"hathi",1899
"5681","182          THE AUDIT COMPANY OF NEW YORK.",NA,"hathi",1899
"5682","FRAZAR, EVERETT, 63-65 Wall Street.",NA,"hathi",1899
"5683","       Atlantic Mutual Insurance Co., Trustee.",NA,"hathi",1899
"5684","         Harvey Shell Co., Director.",NA,"hathi",1899
"5685","         Sims-Dudley Defense Co., Director.",NA,"hathi",1899
"5686","FRAZER, A. C, foot of Bloomneld Street.",NA,"hathi",1899
"5687","         Manhattan Mutual Co-operative Savings and Loan Association, The, Di",NA,"hathi",1899
"5688","            rector.",NA,"hathi",1899
"5689","FRAZIER, ALBERT H., 69 Fulton Street.",NA,"hathi",1899
